SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.652347652,26,0,0.158613795,3000.0,3,1,0,1,1.0
1,0.66001283,40,2,0.113179449,6714.0,11,1,0,1,0.0
1,0.9999999,56,2,0.23072905,13400.0,3,1,2,1,2.0
1,0.568810397,39,1,0.213306586,2990.0,3,1,0,1,2.0
1,0.55909606,48,2,0.384248577,6500.0,18,1,1,1,1.0
0,0.887571346,41,2,0.690563277,4100.0,10,1,0,1,3.0
1,1.3766233769999998,29,1,0.417024936,1162.0,4,1,0,1,0.0
0,0.8115833020000001,54,2,0.262707599,1986.0,6,1,0,0,1.0
0,0.9999999,49,2,0.636675236,3500.0,2,1,2,1,0.0
1,0.668998824,58,2,0.449503795,3425.0,9,1,1,1,1.0
1,0.9999999,45,2,0.145783133,6639.0,3,1,1,0,1.0
0,0.9999999,34,2,0.102748691,4583.0,5,1,0,1,3.0
1,0.9999999,45,2,0.015681288,4718.0,4,1,0,0,1.0
1,0.022331845,38,1,1.006817562,3666.0,9,1,1,1,0.0
0,0.957035854,49,2,0.305136795,7163.0,6,1,1,1,3.0
1,0.033587234,41,1,0.085364329,8000.0,14,1,0,1,0.0
0,0.154963534,42,1,0.278148081,5550.0,12,1,2,1,2.0
1,1.602794411,31,1,0.262495969,3100.0,4,1,0,1,0.0
1,0.9999999,65,2,0.002998501,2000.0,2,1,0,0,2.0
0,0.9999999,28,2,0.270331667,2200.0,7,1,0,0,0.0
1,0.7656332109999999,48,2,0.328185757,9000.0,15,1,1,1,2.0
1,0.9999999,56,1,0.006750755,5628.0,4,1,0,1,0.0
0,0.779295208,51,2,0.18810378100000005,7245.0,7,1,0,1,3.0
1,0.474103586,61,2,0.0093361,963.0,2,1,0,0,3.0
1,0.9999999,66,2,0.0,4052.0,0,1,0,1,1.0
0,0.9999999,48,1,0.173971498,3718.0,1,1,0,1,2.0
0,1.067332983,45,2,0.108625162,6167.0,4,1,0,1,2.0
0,0.087891921,59,1,0.223786902,5893.0,9,1,1,1,1.0
1,0.9999999,45,1,0.033570702,2948.0,3,1,0,1,2.0
0,0.774416406,57,2,0.509573542,4595.0,5,1,1,1,1.0
1,0.9999999,30,2,0.122438781,2000.0,2,1,0,0,1.0
1,0.763283712,55,2,0.303051198,5800.0,11,1,2,1,0.0
1,0.52448951,44,2,0.595962938,6043.0,8,1,2,0,2.0
0,1.239520958,23,0,0.021140295,1560.0,1,1,0,1,0.0
0,0.562773128,53,2,0.254517222,7083.0,5,1,0,1,0.0
0,0.6897470040000001,30,1,0.349544073,6250.0,8,1,2,1,0.0
1,0.638606676,26,2,0.900166389,600.0,6,1,0,0,0.0
1,0.8555185259999999,60,2,0.452217364,1600.0,6,1,1,0,0.0
0,1.413173653,22,1,0.174377224,280.0,3,1,0,1,0.0
0,0.960159363,49,1,0.16345036,4300.0,4,1,0,1,0.0
1,0.9999999,41,1,0.133085156,2148.0,3,1,0,1,0.0
0,0.851423083,49,1,0.419678148,7083.0,11,1,1,1,0.0
0,0.9999999,41,1,0.195219124,3764.0,3,1,0,1,2.0
0,1.063793621,46,2,0.122292569,3000.0,2,1,0,1,0.0
0,1.019492026,36,1,0.279520502,8925.0,4,1,1,1,0.0
0,0.50509898,50,2,0.695345557,2835.0,5,1,2,1,0.0
0,0.9999999,48,2,0.40628347,2800.0,5,1,1,1,0.0
1,0.978394066,31,0,0.024993057000000003,3600.0,2,1,0,1,3.0
0,0.6724231959999999,26,2,0.133182418,5300.0,5,1,0,0,0.0
1,0.9999999,36,2,0.08651295699999999,4900.0,0,1,0,0,1.0
0,0.179828735,45,1,0.169731685,3316.0,6,1,0,1,1.0
0,0.7918858390000001,71,2,0.69356301,5514.0,14,1,1,1,0.0
1,0.829475673,48,2,0.071899596,4700.0,10,1,0,0,0.0
0,0.9999999,34,1,0.59141143,3166.0,4,1,1,1,2.0
1,0.9999999,33,1,0.184670925,3600.0,3,1,0,1,0.0
1,0.9999999,38,0,0.281313131,1979.0,2,1,0,1,1.0
1,1.112299465,48,1,0.613412229,1520.0,6,1,0,1,0.0
1,0.957793935,49,2,0.247480081,10416.0,6,1,2,0,3.0
1,0.9999999,65,2,0.622521511,2672.0,6,1,1,0,1.0
1,0.554196903,45,1,0.247145735,5955.0,14,1,1,1,2.0
1,0.9999999,48,1,0.842205323,525.0,3,1,0,1,2.0
1,0.970967264,34,2,0.231963208,3478.0,11,1,0,0,3.0
0,1.381546135,46,2,0.119017571,10300.0,7,1,1,0,2.0
1,0.6852269390000001,56,1,0.56635139,3488.0,8,1,1,1,0.0
1,0.9999999,35,2,0.298650568,2815.0,2,1,1,1,3.0
1,0.740648379,41,2,0.004640371,3447.0,1,1,0,0,1.0
1,0.9999999,39,2,0.441233766,3079.0,6,1,0,0,0.0
0,1.114863364,26,0,0.353942984,2700.0,5,1,0,1,1.0
1,0.631491234,47,1,0.115776845,5000.0,5,1,0,1,1.0
1,0.9999999,39,0,0.483481064,1240.0,1,1,0,1,2.0
1,0.9999999,55,1,0.495262566,6226.0,8,1,2,1,1.0
1,0.741966274,41,2,0.256082657,9000.0,9,1,1,0,2.0
1,0.905118602,41,2,0.218593802,3000.0,4,1,0,0,0.0
