SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
1,1.3766233769999998,29,1,0.417024936,1162.0,4,1,0,1,0.0
0,0.9999999,49,2,0.636675236,3500.0,2,1,2,1,0.0
1,0.668998824,58,2,0.449503795,3425.0,9,1,1,1,1.0
0,0.9999999,34,2,0.102748691,4583.0,5,1,0,1,3.0
0,0.601914012,56,0,0.05291601,4440.0,2,1,0,1,2.0
0,0.957035854,49,2,0.305136795,7163.0,6,1,1,1,3.0
1,1.602794411,31,1,0.262495969,3100.0,4,1,0,1,0.0
0,0.9999999,28,2,0.270331667,2200.0,7,1,0,0,0.0
1,0.7656332109999999,48,2,0.328185757,9000.0,15,1,1,1,2.0
1,0.9999999,56,1,0.006750755,5628.0,4,1,0,1,0.0
0,0.779295208,51,2,0.18810378100000005,7245.0,7,1,0,1,3.0
1,0.474103586,61,2,0.0093361,963.0,2,1,0,0,3.0
1,0.9999999,66,2,0.0,4052.0,0,1,0,1,1.0
0,0.9999999,48,1,0.173971498,3718.0,1,1,0,1,2.0
0,1.067332983,45,2,0.108625162,6167.0,4,1,0,1,2.0
1,0.9999999,45,1,0.033570702,2948.0,3,1,0,1,2.0
0,0.774416406,57,2,0.509573542,4595.0,5,1,1,1,1.0
1,0.9999999,30,2,0.122438781,2000.0,2,1,0,0,1.0
0,0.562773128,53,2,0.254517222,7083.0,5,1,0,1,0.0
1,0.638606676,26,2,0.900166389,600.0,6,1,0,0,0.0
0,1.413173653,22,1,0.174377224,280.0,3,1,0,1,0.0
0,0.960159363,49,1,0.16345036,4300.0,4,1,0,1,0.0
1,0.9999999,41,1,0.133085156,2148.0,3,1,0,1,0.0
0,0.9999999,41,1,0.195219124,3764.0,3,1,0,1,2.0
0,1.063793621,46,2,0.122292569,3000.0,2,1,0,1,0.0
0,0.9999999,48,2,0.40628347,2800.0,5,1,1,1,0.0
1,0.978394066,31,0,0.024993057000000003,3600.0,2,1,0,1,3.0
0,0.6724231959999999,26,2,0.133182418,5300.0,5,1,0,0,0.0
1,0.9999999,36,2,0.08651295699999999,4900.0,0,1,0,0,1.0
0,0.179828735,45,1,0.169731685,3316.0,6,1,0,1,1.0
0,0.9999999,34,1,0.59141143,3166.0,4,1,1,1,2.0
1,0.9999999,33,1,0.184670925,3600.0,3,1,0,1,0.0
1,0.9999999,38,0,0.281313131,1979.0,2,1,0,1,1.0
1,0.0,31,0,0.001445684,4841.0,2,1,0,1,3.0
1,1.112299465,48,1,0.613412229,1520.0,6,1,0,1,0.0
0,0.9999999,50,0,0.191391238,1300.0,1,1,0,1,2.0
1,0.554196903,45,1,0.247145735,5955.0,14,1,1,1,2.0
1,0.9999999,48,1,0.842205323,525.0,3,1,0,1,2.0
1,0.970967264,34,2,0.231963208,3478.0,11,1,0,0,3.0
1,0.9999999,35,2,0.298650568,2815.0,2,1,1,1,3.0
1,0.740648379,41,2,0.004640371,3447.0,1,1,0,0,1.0
0,1.114863364,26,0,0.353942984,2700.0,5,1,0,1,1.0
1,0.631491234,47,1,0.115776845,5000.0,5,1,0,1,1.0
1,0.9999999,39,0,0.483481064,1240.0,1,1,0,1,2.0
1,0.380688124,60,1,0.165629169,4497.0,4,1,0,1,0.0
1,0.9999999,27,2,0.15818707,4500.0,2,1,0,1,0.0
1,0.959170069,39,2,0.275891162,4740.0,6,1,0,1,2.0
0,8.599600266,26,2,0.418904959,1935.0,2,0,0,0,2.0
0,1.044090056,26,2,4.437810945,200.0,6,1,0,0,0.0
0,0.642685851,26,2,0.315570358,1200.0,8,1,0,1,0.0
0,0.9999999,42,2,0.325331971,7831.0,3,1,1,1,3.0
1,0.9999999,44,1,0.138939671,3828.0,1,1,0,1,0.0
0,0.9999999,31,0,0.495669554,1500.0,2,1,0,1,3.0
0,1.13672496,26,1,0.040937997,2515.0,2,1,0,1,0.0
1,0.7436281859999999,32,2,0.436113714,3200.0,4,1,0,0,3.0
1,1.483033932,52,2,0.014160766000000003,2400.0,2,1,0,0,1.0
0,0.42562592,53,2,0.54575394,4250.0,20,1,1,1,1.0
1,0.944657955,45,2,0.481265612,1200.0,7,1,0,1,0.0
0,0.990016639,51,2,0.08563968699999999,3829.0,2,1,1,1,1.0
1,1.002498751,31,1,0.017426082,7000.0,2,1,0,1,2.0
1,0.9999999,30,1,0.25916056,1500.0,1,1,0,1,0.0
1,0.9999999,62,2,0.4375,2095.0,6,1,1,1,0.0
1,0.9999999,51,1,0.070742022,2600.0,1,1,0,1,1.0
1,0.938437366,51,2,0.7982860909999999,3033.0,5,1,1,1,3.0
1,1.086388106,37,2,0.16745283,1695.0,3,1,0,0,0.0
1,0.9999999,36,2,0.192576818,3286.0,4,1,0,0,2.0
1,0.914363016,50,1,0.316442606,2900.0,8,1,0,1,2.0
1,0.43659537,50,1,0.054315572,7750.0,12,1,0,1,1.0
0,0.956087824,38,2,0.324957167,1750.0,7,1,0,0,1.0
1,0.9999999,28,1,0.155268434,4488.0,2,1,0,1,1.0
0,0.231179214,31,1,0.02444842,5030.0,3,1,0,1,2.0
1,0.9999999,50,2,0.131407713,6300.0,3,1,1,1,2.0
1,0.4259148170000001,48,1,0.096001409,5676.0,3,1,0,1,3.0
1,0.426032638,40,1,0.43262575,4333.0,11,1,2,1,2.0
