,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
74,8.0,1.7343307908159642,1.2710892212839626,0.9993072152137756,7,0,,,
75,8.0,1.804224964713035,1.2821163906017916,0.9999964068622376,8,0,,,
76,8.0,1.917268811408016,1.3500382917054385,0.9999999999500416,8,0,,,
77,8.0,1.392757107072972,1.0556402410231442,0.9996901452541351,7,0,,,
78,8.0,2.1864020996461293,1.4304048303557706,0.9999699480595154,7,0,,,
79,8.0,2.1701573997744505,1.4622449472562489,0.999992303104591,8,0,,,
80,8.0,1.8160536371266356,1.2151996316463516,0.9989143311977386,7,0,,,
81,8.0,1.4376277207561525,1.0566620488674026,0.9997069239616394,7,0,,,
82,8.0,1.98901667548109,1.5507017788752737,0.9997938573360443,7,0,,,
83,8.0,1.3300904036694376,1.0519558556482596,0.999889207771048,7,0,,,
84,8.0,2.3971074445628764,1.467834004552909,0.854859858751297,8,0,,,
85,8.0,2.079283178423629,1.373573372451743,0.9999999999920376,8,0,,,
86,8.0,2.386297448085757,1.5324285836163178,0.9938830137252808,8,0,,,
87,8.0,1.4657788854320895,1.0791039375234308,0.9998567402362823,7,0,,,
88,8.0,2.4782214305449752,1.6635529390766899,0.9999999844411143,8,0,,,
89,8.0,2.0606623549282785,1.1843991220331171,0.8808620572090149,8,0,,,
90,8.0,2.026528307262044,1.2684460894353773,0.9999436907528434,7,0,,,
91,8.0,2.2920031493011908,1.8136022486129928,0.9985951781272888,6,0,,,
92,8.0,2.0963800111293045,1.4040329766988509,0.9999999999998465,8,0,,,
93,8.0,2.3473215911881247,1.4671602205618959,0.9999999999356768,8,0,,,
94,8.0,1.510339464217982,1.1057326788473383,0.9993419945240021,7,0,,,
95,8.0,1.4254972693026347,1.0531852655832323,0.9997235536575317,7,0,,,
96,8.0,2.170820258419716,1.6524456474499343,0.9998084306716919,5,0,,,
97,8.0,2.2981198649096832,1.558413045238182,0.9997718930244446,7,0,,,
98,8.0,1.964544464739306,1.311293908450059,0.98678058385849,8,0,,,
99,8.0,2.182555915512014,1.395164580026503,0.9999999999968416,8,0,,,
