,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
51,8.0,2.77433196256317,2.2471484833390036,1.0,8,0,,,
52,8.0,2.279560877880938,2.0228551611308045,1.0,8,0,,,
53,8.0,2.845864921810965,2.33018033707239,0.9914248585700989,8,0,,,
54,8.0,2.6678539560089374,2.169861302049555,1.0,8,0,,,
55,8.0,2.4285656777483506,2.0202012977276684,0.9888949990272522,8,0,,,
56,8.0,2.6783423140893516,2.1063455188231437,0.999998718370307,8,0,,,
57,8.0,2.761190509966831,2.2746618132489216,0.9944992959499359,8,0,,,
58,8.0,2.9509789738619085,2.2842977047739987,1.0,8,0,,,
59,8.0,2.571650973836145,2.069963376614,1.0,8,0,,,
60,8.0,2.884895373694841,2.1814789448468606,0.9999999968400031,8,0,,,
61,8.0,2.7414959583937373,2.128401536052447,0.9960384964942932,8,0,,,
62,8.0,2.351840367139534,2.031198259260586,0.9999999997255439,8,0,,,
63,8.0,2.745991413985054,2.152284738557037,0.9999771689344925,8,0,,,
64,8.0,2.9539368722363144,2.5465807447969695,0.989842027425766,8,0,,,
65,8.0,2.7642482950374108,2.3166563626681365,0.9911773204803467,8,0,,,
66,8.0,2.4893488216231434,2.052931622265142,1.0,8,0,,,
67,8.0,2.786452764376565,2.1617778715235327,0.9999964461317177,8,0,,,
68,8.0,2.2108705513173432,2.015058843736111,0.9999999999999994,8,0,,,
69,8.0,2.1375861692552798,2.0105505105314387,1.0,8,0,,,
70,8.0,2.4662581929350424,2.07647477467697,1.0,8,0,,,
71,8.0,2.874059124505168,2.200106322946407,0.9999255734801409,8,0,,,
72,8.0,2.4357815196903334,2.0460382640275583,1.0,8,0,,,
73,8.0,2.7266965607369382,2.197402398000505,0.9979925453662872,8,0,,,
74,8.0,2.321329379402642,2.026918412951905,1.0,8,0,,,
75,8.0,3.2997353793583444,2.5592951331562857,0.9873472452163696,8,0,,,
76,8.0,2.2729550423018114,2.0212947884179453,0.9999999999999837,8,0,,,
77,8.0,2.3604878160578555,2.0340487619467433,1.0,8,0,,,
