,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
45,13.0,1.9217753273163822,1.1827457840064937,1.0,0,0,,,
46,12.0,1.196938760587633,0.3233759127542117,0.43281250000000004,12,0,,,
47,12.0,0.646459577539308,0.12424509760830053,0.2531250000000001,0,0,,,
48,12.0,0.881915193631889,0.17400460130722958,0.25000000000000006,0,0,,,
49,12.0,0.5139680905267028,0.08443298490079375,0.2599411606788635,7,0,,,
50,13.0,2.190881785502272,1.2434483289498834,1.0,0,0,,,
51,13.0,2.216748232910974,1.3255773874866912,1.0,13,0,,,
52,13.0,2.3050073070321053,1.5182389737373023,1.0,9,0,,,
53,13.0,2.2424449637622237,1.4420128055920387,1.0,9,0,,,
54,12.0,1.2142327510993662,0.35917125741591316,0.4734375,12,0,,,
55,12.0,0.9812895765259736,0.21331089074613585,0.29663885723460803,0,0,,,
56,13.0,1.8119680543904104,1.2325616086081763,1.0,13,0,,,
57,13.0,2.288354041016021,1.4374953356639235,1.0,9,0,,,
58,13.0,2.0667487436133327,1.4134116552986056,1.0,10,0,,,
59,12.0,1.0329534012445991,0.23711288454088592,0.28042693029750476,0,0,,,
60,12.0,0.808159722828795,0.15416156537038542,0.25781250000000006,0,0,,,
61,12.0,0.9865084748831371,0.19161623138285427,0.27343750000000006,0,0,,,
62,13.0,2.3872325538918244,1.4207629609476413,1.0,0,0,,,
63,13.0,2.3686818182573797,1.4678176076861253,1.0,11,0,,,
64,12.0,0.8370231372478933,0.15453343971310374,0.24843750000000006,0,0,,,
65,13.0,3.630337602299022,2.3421724101164796,1.0,12,0,,,
66,12.0,1.2811162248343826,0.4851725221156924,0.5968749999999999,6,0,,,
67,12.0,1.3771689194852623,0.48876585998242245,0.5527533617886631,0,0,,,
68,12.0,1.1219136694045309,0.2282798766922565,0.27656250000000004,0,0,,,
69,13.0,2.0536820388669423,1.23457283839819,1.0,0,0,,,
70,12.0,1.2149720670170645,0.2641073526866688,0.279502045024525,0,0,,,
71,13.0,1.871880131909059,1.1698226998279233,1.0,0,0,,,
72,12.0,1.5232537255631113,0.38110501526883633,0.3705275736071847,0,0,,,
73,12.0,1.0902805302531755,0.30231713189895304,0.4390625000000001,12,0,,,
74,13.0,2.125937878866754,1.1953762555223493,1.0,0,0,,,
75,13.0,1.9325615268329084,1.3888994449751968,1.0,10,0,,,
76,13.0,2.15903884148406,1.3689785756345674,1.0,13,0,,,
77,13.0,1.9403094573122721,1.2006752559269582,1.0,0,0,,,
78,13.0,2.234362280700334,1.3530412050837581,1.0,13,0,,,
79,12.0,1.2062600570402322,0.3395329652014869,0.45156250000000003,12,0,,,
80,12.0,0.8098788278027838,0.13612389681065715,0.24218750000000006,0,0,,,
81,12.0,0.7225292803112631,0.1301401919153059,0.24687500000000007,0,0,,,
82,13.0,1.7715039146087226,1.1346907474369836,1.0,0,0,,,
83,13.0,1.8756055719788403,1.1769778919369058,1.0,0,0,,,
84,13.0,1.926370374703512,1.25409505154964,1.0,13,0,,,
85,13.0,1.941116061033127,1.2045352840248778,1.0,0,0,,,
86,13.0,1.9298911051017613,1.1811087446680666,1.0,0,0,,,
87,12.0,1.4950548647191542,0.5012044812981353,0.5471203056248752,0,0,,,
88,12.0,1.0078833876775668,0.2581497341445523,0.3704631111838601,0,0,,,
89,12.0,1.3835932738825565,0.41996479498948935,0.46155721491033386,0,0,,,
90,12.0,1.2690207984389044,0.44164220149782196,0.5527204600247471,0,0,,,
91,13.0,2.0129590341021504,1.2012725174401473,1.0,0,0,,,
92,12.0,0.5625530123677568,0.11581381840810971,0.24687500000000007,0,0,,,
93,12.0,0.775950105473983,0.1515473422851367,0.25468750000000007,0,0,,,
94,12.0,1.2704315264893522,0.47029974484274445,0.584375,8,0,,,
95,12.0,1.4462478015811482,0.5003990293693216,0.47827268188649963,0,0,,,
96,12.0,1.5334262127996479,0.493208528034228,0.4606140310114081,0,0,,,
97,13.0,1.9336502374474172,1.2446180130806168,1.0,13,0,,,
98,12.0,0.897501450612785,0.1820161452703511,0.26562500000000006,0,0,,,
99,12.0,1.2964672600456275,0.4504096844649544,0.5523448911580173,0,0,,,
