,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
64,9.0,3.9952835171321426,3.2345786840484396,1.0,11,0,,,
65,7.0,1.6008435936689376,1.0868923554690038,1.0,7,0,,,
66,8.0,3.103125488502268,2.2620654770920283,1.0,9,2,,,
67,9.0,4.290446920812213,3.342742273305224,1.0,11,0,,,
68,7.0,2.8644146848794967,2.218247356935755,1.0,8,0,,,
69,6.0,1.9195731052822915,1.2107741835035637,1.0,6,0,,,
70,8.0,2.7319252847408784,2.133501988352414,1.0,9,2,,,
71,7.0,2.815924251050375,2.1583011442404243,1.0,8,0,,,
72,8.0,3.7706073685390407,3.189709925355336,1.0,10,0,,,
73,7.0,2.5693755535139737,2.089554229945156,1.0,8,2,,,
74,8.0,3.447178938589739,3.0776638545673363,1.0,10,2,,,
75,6.0,1.5642041157400317,1.0951687407931623,1.0,6,0,,,
76,8.0,4.03516626812333,3.239554886335975,1.0,10,2,,,
77,9.0,3.869564447932938,3.164731676252716,1.0,11,2,,,
78,8.0,2.801002571947582,2.1547851459548584,1.0,9,2,,,
79,6.0,2.4617174562222055,2.101818945374041,1.0,7,0,,,
80,6.0,0.5438450022557335,0.07544678318971608,0.18121181211812118,5,0,,,
81,8.0,3.1029183128145132,2.246776834698611,1.0,9,0,,,
82,7.0,2.874049605025269,2.1962549423757234,1.0,8,2,,,
83,8.0,3.821591751408071,3.1929315225087853,1.0,10,2,,,
84,8.0,2.532292055895733,2.069011360372907,1.0,9,0,,,
85,7.0,2.8296166897989594,2.151650749890787,1.0,8,0,,,
86,7.0,1.5900032754362676,1.1038856352000173,1.0,7,0,,,
87,7.0,1.5107688012191185,1.0768333828322267,1.0,7,0,,,
88,6.0,1.5947976062646685,1.1070235300803415,1.0,6,0,,,
89,8.0,3.0173216106029224,2.2169520875187456,1.0,9,2,,,
90,6.0,2.4945424815581383,2.0870703979115355,1.0,7,2,,,
91,8.0,2.779431075192644,2.171453093980625,1.0,9,2,,,
92,8.0,2.9997499680569883,2.2253946570822825,1.0,9,2,,,
93,5.0,0.7133164709059817,0.11939102219422416,0.2076820768207682,4,0,,,
94,7.0,2.608624136258655,2.10133216503621,1.0,8,2,,,
95,5.0,1.46055902277361,1.0908484555802467,1.0,5,2,,,
96,8.0,4.003121007143738,3.281820540618219,1.0,10,2,,,
