,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
60,7.0,3.0932975275069525,2.34148902011764,1.0,3,2,,,
61,7.0,3.345094553393256,3.0416672243220995,1.0,5,2,,,
62,6.0,2.636220279376292,2.127160091082924,1.0,0,1,,,
63,7.0,2.503562446956268,2.0574211714748105,1.0,0,1,,,
64,6.0,2.4460718655830123,1.4561066451404188,1.0,4,1,,,
65,4.0,0.3020542143991883,0.027998051847778156,0.13698630136986284,0,1,,,
66,7.0,2.6799273027333563,2.145875196898426,1.0,0,1,,,
67,7.0,3.299108433916699,2.501988367987635,1.0,4,2,,,
68,6.0,1.4899761666359044,1.0590801946553123,1.0,0,1,,,
69,9.0,4.972030973255868,4.296377992824016,1.0,6,2,,,
70,5.0,1.4844786519581177,1.0962161084179567,1.0,0,1,,,
71,6.0,2.851436013348847,2.2635425552361195,1.0,4,1,,,
72,9.0,5.5451827309400885,5.14246050058558,1.0,8,2,,,
73,8.0,4.482006101236413,4.142591354543996,1.0,0,1,,,
74,8.0,5.693356897557903,5.29751357273793,1.0,5,1,,,
75,7.0,2.82558254342219,2.1742175044377636,1.0,0,2,,,
76,9.0,4.592743722792905,4.10061150349804,1.0,4,2,,,
77,4.0,1.2440909787497274,1.0270917886205362,1.0,0,1,,,
78,6.0,1.4609288795678477,1.0862993897854127,1.0,4,2,,,
79,9.0,4.824486176093412,4.208042645546902,1.0,0,1,,,
80,6.0,1.856132161956641,1.181132462865022,1.0,4,2,,,
81,5.0,1.5699724576573044,1.106486408522944,1.0,0,1,,,
82,10.0,5.632469821722363,5.124296047311196,1.0,0,2,,,
83,8.0,4.026436168065814,3.2998495810496458,1.0,7,1,,,
84,8.0,3.551519705378982,3.0838745101180423,1.0,5,2,,,
85,6.0,2.710090145817566,2.1941425831241625,1.0,5,2,,,
86,5.0,1.6627432528731885,1.1247788507532022,1.0,0,1,,,
87,6.0,1.6567718648697927,1.1218204958062776,1.0,3,2,,,
88,7.0,4.152223266189057,4.009769808675799,1.0,5,2,,,
89,5.0,1.566241328597815,1.0957871969853492,1.0,4,2,,,
90,7.0,3.326920525650885,3.0497861857253477,1.0,0,1,,,
91,7.0,3.6061479480228935,3.1934009941754544,1.0,0,2,,,
92,6.0,1.7527523293893374,1.1277931229880729,1.0,0,2,,,
93,6.0,3.232371947394014,3.024593413956885,1.0,4,2,,,
94,9.0,4.551677258343658,4.09370825642957,1.0,7,2,,,
95,8.0,4.598896253661946,4.173338595357399,1.0,4,2,,,
96,7.0,3.658028511425113,3.177665457291339,1.0,0,1,,,
97,9.0,4.696558409258878,4.121464883159549,1.0,5,1,,,
98,6.0,3.4537098361657836,3.079463952045784,1.0,5,1,,,
99,6.0,2.551477672457146,2.0988790745287593,1.0,0,1,,,
