,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
48,9.0,4.087907568739891,4.005302898572609,1.0,7,0,,,
49,6.0,1.2821140111433198,1.02210036259635,1.0,3,0,,,
50,8.0,3.1261881970534686,3.005088555811754,1.0,7,0,,,
51,8.0,3.278217349430916,3.026818776906116,1.0,5,0,,,
52,7.0,2.449247292722519,2.0670810766505037,1.0,7,0,,,
53,6.0,1.1399533452022481,1.0087025482731657,1.0,5,0,,,
54,7.0,2.290647566281793,2.0250303576680513,1.0,3,0,,,
55,7.0,2.190515207375051,2.0130794282554523,1.0,6,0,,,
56,7.0,2.385632060736318,2.0848562368858055,1.0,4,0,,,
57,8.0,3.6069688815748453,3.1752683875024914,1.0,5,0,,,
58,7.0,2.427582237190008,2.0471627592086974,1.0,7,0,,,
59,7.0,2.1873213243978324,2.0107787748926937,1.0,5,0,,,
60,9.0,4.6714036674299795,4.1717947069497505,1.0,4,0,,,
61,9.0,4.144165303135419,4.007658623977547,1.0,5,0,,,
62,7.0,2.526115480278283,2.1028087553688106,1.0,3,0,,,
63,10.0,5.849017879888899,5.266141016195031,1.0,10,0,,,
64,7.0,2.411759610625287,2.0785471790663466,1.0,5,0,,,
65,7.0,2.433637559625631,2.0937488614027786,1.0,3,0,,,
66,6.0,1.3160897848733055,1.0373091943882875,1.0,2,0,,,
67,7.0,2.389711919588002,2.085661374799837,1.0,4,0,,,
68,7.0,2.3893884089480784,2.073331055589901,1.0,7,0,,,
69,6.0,1.1129723283042903,1.0050045417609823,1.0,5,0,,,
70,7.0,2.1575702685724405,2.0095274875341285,1.0,4,0,,,
71,6.0,1.1992846258871488,1.012626347416109,1.0,3,0,,,
72,7.0,2.17120069361436,2.0073180963894393,1.0,1,0,,,
73,9.0,4.5586643738079005,4.167174732905535,1.0,9,0,,,
74,7.0,2.225683630100318,2.019188882500987,1.0,3,0,,,
75,7.0,2.3834271358079904,2.0510774449544136,1.0,3,0,,,
76,7.0,2.341048871948488,2.0525066307294657,1.0,7,0,,,
77,6.0,1.163532901763549,1.005842405085412,1.0,1,0,,,
78,7.0,2.4457532169682468,2.076836614696628,1.0,2,0,,,
79,6.0,1.2813037162759784,1.0268513062087619,1.0,1,0,,,
80,7.0,2.2360285413350414,2.019593851857077,1.0,3,0,,,
81,7.0,2.1357483502012915,2.006884515916578,1.0,5,0,,,
82,8.0,3.2845466098800173,3.0279899533915042,1.0,7,0,,,
83,7.0,2.2003280907507006,2.016521713640664,1.0,7,0,,,
84,6.0,1.1528803992185817,1.0062112078444496,1.0,2,0,,,
85,7.0,2.2356045096694714,2.019337808148536,1.0,7,0,,,
86,6.0,1.4620232922748393,1.064015923211088,1.0,1,0,,,
87,7.0,2.139237680284627,2.006824799490831,1.0,5,0,,,
88,6.0,1.3928450089249629,1.0628299513025385,1.0,4,0,,,
89,8.0,3.59400406496458,3.1345332430686197,1.0,5,0,,,
90,6.0,1.3228553552832463,1.036893011021687,1.0,2,0,,,
91,6.0,1.2764802589094844,1.0208104393601491,1.0,2,0,,,
92,6.0,1.2396465318860386,1.0140251490484975,1.0,4,0,,,
93,6.0,1.1873933764978741,1.0087689384578546,1.0,4,0,,,
94,7.0,2.246170326864085,2.0234318377410894,1.0,3,0,,,
95,7.0,2.168791964759028,2.009625416099337,1.0,4,0,,,
96,8.0,3.2816596683638717,3.028417566831946,1.0,5,0,,,
97,7.0,2.1932106559552,2.00950002918754,1.0,1,0,,,
98,7.0,2.185144048650177,2.010332746043085,1.0,3,0,,,
99,7.0,2.369641589582445,2.0554032691524258,1.0,4,0,,,
