,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
42,6.0,1.5847177717759273,1.1164186572923818,1.0,4,0,,,
43,7.0,2.2756616577132656,2.024133024159092,1.0,4,0,,,
44,7.0,2.269661615608086,2.0199114342952145,1.0,7,0,,,
45,7.0,2.3984782670518747,2.0638010522844823,1.0,2,0,,,
46,7.0,2.1278309903013524,2.0042806689257207,1.0,1,0,,,
47,5.0,0.19295066235790728,0.010607358624035763,0.07544649529471685,2,0,,,
48,5.0,0.17220983774414914,0.010657336829234617,0.09212325016657508,2,0,,,
49,8.0,3.1634466449240946,3.008935115535663,1.0,5,0,,,
50,8.0,3.311431485508554,3.026244678762281,1.0,4,0,,,
51,7.0,2.1182543441185575,2.0036198817440765,1.0,3,0,,,
52,6.0,1.2484765041545507,1.0185392453093107,1.0,3,0,,,
53,6.0,1.4051659624231412,1.0450368035329196,1.0,6,0,,,
54,5.0,0.16496805951628593,0.007943709896209683,0.06634892251564209,2,0,,,
55,7.0,2.301500344661632,2.034189396718377,1.0,5,0,,,
56,5.0,0.3239758840451251,0.02836566187047317,0.11454086812830078,5,0,,,
57,7.0,2.355785990526357,2.0530306137379317,1.0,4,0,,,
58,8.0,3.614423684022892,3.197039702368698,1.0,2,0,,,
59,6.0,1.3209047347962857,1.023705988362629,1.0,5,0,,,
60,7.0,2.208310687357399,2.0176724472015097,1.0,5,0,,,
61,8.0,3.69974079440027,3.177464300462346,1.0,5,0,,,
62,5.0,0.22919972594552224,0.020573502245570002,0.1303231412050675,2,0,,,
63,8.0,3.1624470148250072,3.015047886832299,1.0,3,0,,,
64,7.0,2.5469446913060034,2.0930255493433747,1.0,5,0,,,
65,9.0,4.762502685711272,4.235611827980279,1.0,1,0,,,
66,5.0,0.3837699091659849,0.05259726212859667,0.2023620486259461,3,0,,,
67,8.0,3.362841977074995,3.080087347980675,1.0,4,0,,,
68,7.0,2.312476639231057,2.03885068181106,1.0,2,0,,,
69,6.0,1.4034367902452047,1.0664152490773187,1.0,4,0,,,
70,5.0,0.34493435786244714,0.06661583682323007,0.25215433041254676,1,0,,,
71,5.0,0.13651497515638492,0.005039699359422789,0.04521259466807048,2,0,,,
72,7.0,2.2871425507159295,2.0287542857944776,1.0,4,0,,,
73,6.0,1.247522970681078,1.022858123033335,1.0,4,0,,,
74,8.0,3.1201091731552015,3.005417273518985,1.0,4,0,,,
75,7.0,2.534470290156183,2.125854776829892,1.0,7,0,,,
76,7.0,2.4196156347968163,2.050510402292085,1.0,7,0,,,
77,7.0,2.53651839880191,2.0982906680014506,1.0,3,0,,,
78,6.0,1.2280094399386154,1.0203279553021147,1.0,6,0,,,
79,7.0,2.128691229955475,2.0044374118342083,1.0,1,0,,,
80,8.0,3.4152213406723106,3.083674990390125,1.0,4,0,,,
81,7.0,2.2841961110520117,2.0327599131871725,1.0,3,0,,,
82,6.0,1.2672348085416403,1.0280421714773658,1.0,4,0,,,
83,5.0,0.14337380771369537,0.0053970682804343004,0.043750000000000004,2,0,,,
84,7.0,2.219453103863267,2.0127297557696604,1.0,5,0,,,
85,5.0,0.15735051733805566,0.00786627221390884,0.07447599402129138,2,0,,,
86,7.0,2.1233590296944085,2.004918417248134,1.0,2,0,,,
87,5.0,0.17994452168972833,0.009892034756641493,0.07948569748823926,1,0,,,
88,7.0,2.4534703696909994,2.074370838534073,1.0,3,0,,,
89,7.0,2.245735736708205,2.0192900841177637,1.0,4,0,,,
90,7.0,2.307893575436504,2.0509364860764228,1.0,4,0,,,
91,5.0,0.48790006588275536,0.07973311423437882,0.20362918376922612,4,0,,,
92,7.0,2.3025295510740733,2.042009777555504,1.0,4,0,,,
93,7.0,2.248231697100025,2.0224716105383647,1.0,3,0,,,
94,7.0,2.157845965460084,2.0076573212430233,1.0,4,0,,,
95,7.0,2.138867742654491,2.00512042573206,1.0,3,0,,,
96,7.0,2.3783560740901493,2.052423039592115,1.0,4,0,,,
97,7.0,2.270847725658107,2.019452416074271,1.0,2,0,,,
98,7.0,2.403777146216556,2.0526619606090786,1.0,4,0,,,
99,6.0,1.2121021793413687,1.02210019730497,1.0,4,0,,,
