,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
73,8.0,3.202122313610769,3.0189395898485394,1.0,5,0,,,
74,10.0,5.228590633835286,5.038667530498682,1.0,4,0,,,
75,8.0,3.438417868070596,3.0963557940831032,1.0,5,0,,,
76,7.0,2.2151969696261467,2.016550842407087,1.0,5,0,,,
77,7.0,2.5406553374357013,2.1122764149490845,1.0,5,0,,,
78,5.0,1.2022037957443303,1.0198607570082805,1.0,1,0,,,
79,8.0,3.4554851726080598,3.1306068229840314,1.0,2,0,,,
80,10.0,5.56725967099214,5.235320465788751,1.0,4,0,,,
81,8.0,3.2921352392175676,3.0335513356250265,1.0,2,0,,,
82,7.0,2.377734002678155,2.042802788442034,1.0,4,0,,,
83,6.0,1.16135905939166,1.0070418392477394,1.0,2,0,,,
84,7.0,2.2037275865903223,2.0127144765471257,1.0,6,0,,,
85,6.0,1.1869373354218273,1.010890005410331,1.0,2,0,,,
86,8.0,3.394846449919883,3.1277079523970737,1.0,2,0,,,
87,6.0,1.2573113202252417,1.0225651070071844,1.0,2,0,,,
88,8.0,3.4730295581535167,3.0952689019615494,1.0,1,0,,,
89,7.0,2.2571677786592974,2.023204596416756,1.0,5,0,,,
90,6.0,1.313088397339346,1.036452477559819,1.0,4,0,,,
91,7.0,2.626393761032059,2.1405375440205017,1.0,5,0,,,
92,9.0,4.4971129912763885,4.21334130266993,1.0,3,0,,,
93,9.0,4.415489410977269,4.129794535577078,1.0,3,0,,,
94,6.0,1.2615644829930637,1.0223992391171712,1.0,3,0,,,
95,6.0,1.28167471614326,1.0277841466897417,1.0,3,0,,,
96,7.0,2.3517426240397956,2.037273446827706,1.0,4,0,,,
97,7.0,2.2734633615708137,2.0211624946438467,1.0,3,0,,,
98,6.0,1.3778904436790196,1.045126724749902,1.0,2,0,,,
99,7.0,2.2176176891851966,2.0236877169141243,1.0,4,0,,,
