,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
36,5.0,0.3775548858622215,0.07108097577859138,0.24531250000000007,3,0,,,
37,6.0,1.6396107521463923,1.182152465093001,1.0,2,0,,,
38,7.0,2.397519649439445,2.09048191403017,1.0,3,0,,,
39,8.0,3.313489313884884,3.0707039683441715,1.0,4,0,,,
40,8.0,3.3095983222539944,3.0408827174593567,1.0,1,0,,,
41,7.0,2.519984048568208,2.1539875024808683,1.0,4,0,,,
42,7.0,2.5982888989358517,2.196463613633116,1.0,5,0,,,
43,5.0,0.999034631181153,0.4015222075268513,0.4578125,4,0,,,
44,7.0,2.5167767378188186,2.131197785328862,1.0,4,0,,,
45,8.0,3.4272987515726636,3.1076637450072746,1.0,0,0,,,
46,7.0,2.466144863549558,2.1126058877265224,1.0,5,0,,,
47,7.0,2.7139707776053057,2.1605532626151662,1.0,4,0,,,
48,7.0,3.008121225759872,2.319151500583721,1.0,2,0,,,
49,5.0,0.5017219817019757,0.09788412872722103,0.25781250000000006,3,0,,,
50,9.0,4.117054812205813,4.008281539777442,1.0,3,0,,,
51,8.0,3.530085786692277,3.1335703162136754,1.0,1,0,,,
52,7.0,2.579956326049686,2.1669622620604154,1.0,5,0,,,
53,6.0,1.4765988599534545,1.100130768402045,1.0,2,0,,,
54,7.0,2.519860879442125,2.1571066342185903,1.0,4,0,,,
55,8.0,3.4383870503373144,3.1309201640111723,1.0,3,0,,,
56,7.0,2.4592724790502825,2.172557866810065,1.0,2,0,,,
57,6.0,1.6841767730434511,1.1932394116945584,1.0,1,0,,,
58,5.0,0.5016757155634943,0.08621534067996516,0.23750000000000004,2,0,,,
59,7.0,2.7523360477514056,2.2242407867840788,1.0,4,0,,,
60,8.0,3.343354978054268,3.076441394206496,1.0,3,0,,,
61,6.0,1.7805826368414084,1.2786714163288218,1.0,2,0,,,
62,8.0,3.40180375799604,3.079543987634487,1.0,1,0,,,
63,7.0,2.6017053516790853,2.168404345319259,1.0,4,0,,,
64,6.0,1.2372533972841924,1.016079977026438,1.0,2,0,,,
65,8.0,3.3176264722761974,3.0805598201369535,1.0,2,0,,,
66,6.0,1.3187904416718512,1.027189665613612,1.0,2,0,,,
67,8.0,3.5486371984454483,3.1618311047482153,1.0,2,0,,,
68,7.0,2.46531691377206,2.1268311656678014,1.0,4,0,,,
69,8.0,3.184388772562273,3.0225321581804567,1.0,3,0,,,
70,8.0,3.403347438740062,3.071824846252345,1.0,6,0,,,
71,5.0,0.6013794928365302,0.2048356191994503,0.4281250000000001,2,0,,,
72,7.0,2.491594327894534,2.1234294250911976,1.0,2,0,,,
73,8.0,3.145177937262716,3.007567807022034,1.0,2,0,,,
74,8.0,3.167311077784099,3.0177744912533244,1.0,2,0,,,
75,7.0,2.544192545409351,2.1217066343330897,1.0,3,0,,,
76,7.0,2.5517257145142342,2.174513097998987,1.0,4,0,,,
77,9.0,4.267247278217932,4.045466982828052,1.0,1,0,,,
78,7.0,2.5097903246288076,2.143191673852165,1.0,5,0,,,
79,8.0,3.5542678197820026,3.182780869739571,1.0,3,0,,,
80,6.0,1.499712838162336,1.1014552266545314,1.0,2,0,,,
81,9.0,4.62454479317829,4.172503687499168,1.0,3,0,,,
82,7.0,2.7057211305653994,2.1927650641040497,1.0,4,0,,,
83,5.0,0.47602728002155303,0.0843417112907186,0.24531250000000007,2,0,,,
84,7.0,2.5798474415216104,2.1390428860248414,1.0,4,0,,,
85,6.0,1.2799723095493682,1.0207523091748503,1.0,2,0,,,
86,8.0,3.6497420978747876,3.150105848525025,1.0,2,0,,,
87,6.0,1.7355651768189233,1.272858568291555,1.0,3,0,,,
88,8.0,3.4417899892977477,3.0783321014385785,1.0,2,0,,,
89,7.0,2.817855163357888,2.2622082466353133,1.0,3,0,,,
90,8.0,3.54380208756666,3.1969458209909876,1.0,1,0,,,
91,7.0,2.4736446258093876,2.143284226030249,1.0,4,0,,,
92,9.0,4.263224509044598,4.0236115597785505,1.0,2,0,,,
93,8.0,3.45379118931036,3.0865185757195266,1.0,1,0,,,
94,7.0,2.5932240303719336,2.1470246018996786,1.0,3,0,,,
95,8.0,3.3052270418180543,3.0371605677521543,1.0,6,0,,,
96,6.0,1.605880343959764,1.1173050717904012,1.0,2,0,,,
97,6.0,1.3113582785591473,1.0244685240433726,1.0,2,0,,,
98,6.0,1.2957323800941811,1.0262012899345743,1.0,1,0,,,
99,8.0,3.0681197512150775,3.001806278971565,1.0,3,0,,,
