,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
77,1.0,0.20937499999999987,0.043837890624999945,0.20937499999999987,0,0,,,
78,1.0,0.36406250000000007,0.13254150390625005,0.36406250000000007,0,0,,,
79,1.0,0.0421875,0.0017797851562500002,0.0421875,0,0,,,
80,1.0,0.084375,0.007119140625000001,0.084375,0,0,,,
81,1.0,0.38125000000000014,0.14535156250000011,0.38125000000000014,0,0,,,
82,1.0,0.35937500000000006,0.12915039062500003,0.35937500000000006,0,0,,,
83,1.0,0.24531250000000007,0.06017822265625004,0.24531250000000007,0,0,,,
84,1.0,0.3421875000000001,0.11709228515625006,0.3421875000000001,0,0,,,
85,1.0,0.06718750000000001,0.004514160156250001,0.06718750000000001,0,0,,,
86,1.0,0.3203124999999998,0.10260009765624986,0.3203124999999998,0,0,,,
87,1.0,0.44843750000000004,0.20109619140625004,0.44843750000000004,0,0,,,
88,1.0,0.043750000000000004,0.0019140625000000004,0.043750000000000004,0,0,,,
89,1.0,0.0390625,0.00152587890625,0.0390625,0,0,,,
90,1.0,0.43593749999999987,0.19004150390624988,0.43593749999999987,0,0,,,
91,1.0,0.37343750000000003,0.13945556640625004,0.37343750000000003,0,0,,,
92,1.0,1.0,1.0,1.0,0,0,,,
93,1.0,0.04218749999999993,0.0017797851562499944,0.04218749999999993,0,0,,,
94,1.0,0.35000000000000003,0.12250000000000003,0.35000000000000003,0,0,,,
95,1.0,1.0,1.0,1.0,0,0,,,
96,1.0,0.025,0.0006250000000000001,0.025,0,0,,,
97,1.0,0.07187500000000001,0.005166015625000001,0.07187500000000001,0,0,,,
98,1.0,0.0890625,0.00793212890625,0.0890625,0,0,,,
99,1.0,0.0031250000000001554,9.765625000000971e-06,0.0031250000000001554,0,0,,,
